Date,Close,High,Low,Open,Volume,log_return,realized_vol,log_rv
2021-03-10,3898.81005859375,3917.35009765625,3885.72998046875,3891.989990234375,5847380000,0.006012203770988197,0.17455843895847095,-1.7454956996592295
2021-03-11,3939.340087890625,3960.27001953125,3915.5400390625,3915.5400390625,5312880000,0.010341825500657608,0.17631543534450608,-1.7354806418253286
2021-03-12,3943.340087890625,3944.989990234375,3915.2099609375,3924.52001953125,4476280000,0.0010148833275308508,0.1762613948414247,-1.735787187797031
2021-03-15,3968.93994140625,3970.080078125,3923.5400390625,3942.9599609375,4900100000,0.006470939539413048,0.1774344576015844,-1.7291539912061438
2021-03-16,3962.7099609375,3981.0400390625,3953.43994140625,3973.590087890625,4613080000,-0.0015709169785959108,0.17755746303972525,-1.7284609870226038
2021-03-17,3974.1201171875,3983.8701171875,3935.739990234375,3949.570068359375,4561660000,0.0028752446501592592,0.17715071140708738,-1.7307544318328976
2021-03-18,3915.4599609375,3969.6201171875,3910.860107421875,3953.5,5118590000,-0.014870560065947797,0.18459560468004624,-1.6895877671640938
2021-03-19,3913.10009765625,3930.1201171875,3886.75,3913.139892578125,7757420000,-0.0006028856737550234,0.18460031986775188,-1.6895622241535004
2021-03-22,3940.590087890625,3955.31005859375,3914.159912109375,3916.47998046875,4316260000,0.007000556898342752,0.18551835843514772,-1.6846014345262095
2021-03-23,3910.52001953125,3949.1298828125,3901.570068359375,3937.60009765625,4669010000,-0.007660118119334028,0.18736159826865031,-1.674714848700229
2021-03-24,3889.139892578125,3942.080078125,3889.070068359375,3919.929931640625,4783020000,-0.00548233660034883,0.18637765044613258,-1.6799802849594119
2021-03-25,3909.52001953125,3919.5400390625,3853.5,3879.340087890625,4948340000,0.005226583432729291,0.1871438341884195,-1.6758777910017317
2021-03-26,3974.5400390625,3978.18994140625,3917.1201171875,3917.1201171875,5483160000,0.016494418658716575,0.19157983594124592,-1.6524506593736923
2021-03-29,3971.090087890625,3981.830078125,3943.25,3969.31005859375,4628180000,-0.0008683896263867381,0.16942536145542358,-1.775342794537868
2021-03-30,3958.550048828125,3968.010009765625,3944.35009765625,3963.340087890625,4121510000,-0.0031628294096500294,0.16878430612399703,-1.7791336743416257
2021-03-31,3972.889892578125,3994.409912109375,3966.97998046875,3967.25,4578050000,0.003615953592419885,0.15039577044936994,-1.8944849898739968
2021-04-01,4019.8701171875,4020.6298828125,3992.780029296875,3992.780029296875,4162130000,0.011755830427674127,0.15126365885283682,-1.8887308796835327
2021-04-05,4077.909912109375,4083.419921875,4034.43994140625,4034.43994140625,4005030000,0.0143349877622439,0.14738246163988086,-1.914724291110219
2021-04-06,4073.93994140625,4086.22998046875,4068.139892578125,4075.570068359375,4081270000,-0.0009740049407969285,0.13624730726501974,-1.9932836088265937
2021-04-07,4079.949951171875,4083.1298828125,4068.31005859375,4074.2900390625,4120810000,0.0014741456981068137,0.12433245269810482,-2.0847962308885806
2021-04-08,4097.169921875,4098.18994140625,4082.5400390625,4089.949951171875,3907100000,0.004211750940591775,0.12102176119457403,-2.1117849049722377
2021-04-09,4128.7998046875,4129.47998046875,4095.510009765625,4096.10986328125,3640390000,0.007690288135687276,0.11596176908573048,-2.1544947190453083
2021-04-12,4127.990234375,4131.759765625,4114.81982421875,4124.7099609375,3588900000,-0.0001960980747395339,0.1158520994334491,-2.155440906270119
2021-04-13,4141.58984375,4148.0,4124.43017578125,4130.10009765625,3734720000,0.0032890718770625686,0.11260738725988693,-2.1838479592128484
2021-04-14,4124.66015625,4151.68994140625,4120.8701171875,4141.580078125,3985350000,-0.004096104320730151,0.11460499201350523,-2.1662639153229506
2021-04-15,4170.419921875,4173.490234375,4139.759765625,4139.759765625,4033420000,0.011033101401119478,0.11771782936600753,-2.1394647947436476
2021-04-16,4185.47021484375,4191.31005859375,4170.75,4174.14013671875,4163820000,0.0036023233905179666,0.11700231750242306,-2.1455615366675334
2021-04-19,4163.259765625,4180.81005859375,4150.47021484375,4179.7998046875,3810290000,-0.005320689893757947,0.11992667542062772,-2.120874761121426
2021-04-20,4134.93994140625,4159.18017578125,4118.3798828125,4159.18017578125,4342650000,-0.006825561005077803,0.10883245995204512,-2.2179456439088847
2021-04-21,4173.419921875,4175.02001953125,4126.35009765625,4128.419921875,3887250000,0.009263020919853236,0.11058792652655526,-2.201944359265363
2021-04-22,4134.97998046875,4179.56982421875,4123.68994140625,4170.4599609375,4245140000,-0.009253337860554323,0.11690593890526149,-2.146385608498908
2021-04-23,4180.169921875,4194.169921875,4138.77978515625,4138.77978515625,3569880000,0.01086940989553096,0.11497814636854978,-2.163013200255003
2021-04-26,4187.6201171875,4194.18994140625,4182.35986328125,4185.02978515625,3748320000,0.001780684564582624,0.1110866371902314,-2.197444866886098
2021-04-27,4186.72021484375,4193.35009765625,4176.22021484375,4188.25,3710700000,-0.0002149189814442344,0.11151585892480013,-2.19358846568663
2021-04-28,4183.18017578125,4201.52978515625,4181.77978515625,4185.14013671875,3787360000,-0.0008458975873960478,0.1015451849359067,-2.2872514077775232
2021-04-29,4211.47021484375,4218.77978515625,4176.81005859375,4206.14013671875,4298680000,0.0067400415367024095,0.10193763644626573,-2.2833940600731357
2021-04-30,4181.169921875,4198.10009765625,4174.85009765625,4198.10009765625,4300880000,-0.0072207134171198275,0.10558451481716549,-2.2482435584516334
2021-05-03,4192.66015625,4209.39013671875,4188.02978515625,4191.97998046875,4070220000,0.002744321649512167,0.10551386080586424,-2.2489129526497744
2021-05-04,4164.66015625,4179.0400390625,4128.58984375,4179.0400390625,4452460000,-0.0067007374898472305,0.10445977173803167,-2.2589532411378532
2021-05-05,4167.58984375,4187.72021484375,4160.93994140625,4177.06005859375,4230920000,0.0007032164471135163,0.0942163934681034,-2.3621610842171763
2021-05-06,4201.6201171875,4202.7001953125,4147.330078125,4169.14013671875,4511000000,0.008132299498632055,0.09694134171816808,-2.3336492079533637
2021-05-07,4232.60009765625,4238.0400390625,4201.64013671875,4210.33984375,4016080000,0.007346291419186351,0.09900842398469471,-2.312550341713068
2021-05-10,4188.43017578125,4236.39013671875,4188.1298828125,4228.2900390625,4560700000,-0.010490480503138024,0.1066847426208409,-2.2378771241431656
2021-05-11,4152.10009765625,4162.0400390625,4111.52978515625,4150.33984375,4870710000,-0.008711750141781542,0.10876634784356824,-2.2185532953126854
2021-05-12,4063.0400390625,4134.72998046875,4056.8798828125,4130.5498046875,4733070000,-0.021682782358302413,0.1317249330413082,-2.0270393712087373
2021-05-13,4112.5,4131.580078125,4074.989990234375,4074.989990234375,4779540000,0.012099644578094055,0.13816131310142152,-1.9793333409805585
2021-05-14,4173.85009765625,4183.1298828125,4129.580078125,4129.580078125,4008880000,0.014807778563623631,0.14652267035499453,-1.9205751160465374
2021-05-17,4163.2900390625,4171.919921875,4142.68994140625,4169.919921875,4125050000,-0.002533258183961915,0.14198667166444273,-1.9520220873041532
2021-05-18,4127.830078125,4169.14990234375,4125.990234375,4165.93994140625,4398150000,-0.0085537723840327,0.14414993944984197,-1.9369012749474708
2021-05-19,4115.68017578125,4116.93017578125,4061.409912109375,4098.4501953125,4247450000,-0.002947751811378411,0.14344540813316098,-1.941800747292539
2021-05-20,4159.1201171875,4172.7998046875,4121.97021484375,4121.97021484375,3978880000,0.01049942933450842,0.14626654470807907,-1.9223246730593706
2021-05-21,4155.85986328125,4188.72021484375,4151.72021484375,4168.60986328125,3995250000,-0.0007841880752528091,0.14276023777875194,-1.946588714777704
2021-05-24,4197.0498046875,4209.52001953125,4170.16015625,4170.16015625,3684800000,0.009862497481216075,0.142859483545453,-1.945893764371372
2021-05-25,4188.1298828125,4213.419921875,4182.52001953125,4205.93994140625,4182250000,-0.002127545400828599,0.13843602318090242,-1.977346986567331
2021-05-26,4195.990234375,4202.60986328125,4184.10986328125,4191.58984375,4420890000,0.0018750575506104544,0.13845025040905679,-1.9772442207062255
2021-05-27,4200.8798828125,4213.3798828125,4197.77978515625,4201.93994140625,6406310000,0.001164636089862995,0.13849242179308047,-1.976939671147183
2021-05-28,4204.10986328125,4218.35986328125,4203.56982421875,4210.77001953125,4649250000,0.000768586452887337,0.13846040853820346,-1.9771708531501346
2021-06-01,4202.0400390625,4234.1201171875,4197.58984375,4216.52001953125,5074670000,-0.0004924547586291649,0.13652802762362817,-1.9912253548585297
2021-06-02,4208.1201171875,4217.3701171875,4198.27001953125,4206.81982421875,5833670000,0.0014458890369002922,0.13423691674303997,-2.008149004770162
2021-06-03,4192.85009765625,4204.39013671875,4167.93017578125,4191.43017578125,5587970000,-0.003635303056049319,0.13457441961239366,-2.0056379272890292
2021-06-04,4229.89013671875,4233.4501953125,4206.0498046875,4206.0498046875,4139790000,0.008795303383016323,0.1355286678735823,-1.9985720900176263
2021-06-07,4226.52001953125,4232.33984375,4215.66015625,4229.33984375,4476920000,-0.0007970562694215079,0.1356241771696986,-1.997867621657348
2021-06-08,4227.259765625,4236.740234375,4208.41015625,4233.81005859375,4659620000,0.00017500954944121158,0.13299632373273493,-2.017433792249662
2021-06-09,4219.5498046875,4237.08984375,4218.740234375,4232.990234375,4713260000,-0.0018255325906156837,0.13074931777306179,-2.034473393847568
2021-06-10,4239.18017578125,4249.740234375,4220.33984375,4228.56005859375,4408210000,0.004641454776462911,0.12633043784535136,-2.068854282260411
2021-06-11,4247.43994140625,4248.3798828125,4232.25,4242.89990234375,3815010000,0.0019465389328083601,0.12203324306603307,-2.1034617872181314
2021-06-14,4255.14990234375,4255.58984375,4234.06982421875,4248.31005859375,4151200000,0.0018135563851361702,0.09168870997790884,-2.389356026406271
2021-06-15,4246.58984375,4257.16015625,4238.35009765625,4255.27978515625,4048940000,-0.00201371995427588,0.08544768493072781,-2.459850962464814
2021-06-16,4223.7001953125,4251.89013671875,4202.4501953125,4248.8701171875,4538350000,-0.005404703747026491,0.07419722155546979,-2.6010285748539697
2021-06-17,4221.85986328125,4232.2900390625,4196.0498046875,4220.3701171875,5312680000,-0.00043581054367264766,0.07349103568177799,-2.6105918437147246
2021-06-18,4166.4501953125,4204.77978515625,4164.39990234375,4204.77978515625,6817010000,-0.013211355687284158,0.08171019937347368,-2.5045764455753576
2021-06-21,4224.7900390625,4226.240234375,4173.39990234375,4173.39990234375,4128950000,0.013905163512319857,0.09255483384511085,-2.3799540117737545
2021-06-22,4246.43994140625,4255.83984375,4217.27001953125,4224.60986328125,3828390000,0.005111406378990611,0.08772126437726337,-2.4335909417508352
2021-06-23,4241.83984375,4256.60009765625,4241.43017578125,4249.27001953125,3730350000,-0.0010838705186495853,0.08779796021233584,-2.4327170108166802
2021-06-24,4266.490234375,4271.27978515625,4256.97021484375,4256.97021484375,3816660000,0.005794429545916893,0.0838213082439655,-2.4790680288288502
2021-06-25,4280.7001953125,4286.1201171875,4271.16015625,4274.4501953125,7341450000,0.003325063164687565,0.08360945095213279,-2.481598715614453
2021-06-28,4290.60986328125,4292.14013671875,4274.669921875,4284.89990234375,4147890000,0.0023122888604717494,0.08367782391610916,-2.480781283830267
2021-06-29,4291.7998046875,4300.52001953125,4287.0400390625,4293.2099609375,3707150000,0.0002772977426878152,0.08371249010304044,-2.4803670879715636
2021-06-30,4297.5,4302.43017578125,4287.9599609375,4290.64990234375,4266040000,0.0013272784229071918,0.0837174516784266,-2.4803078204912694
2021-07-01,4319.93994140625,4320.66015625,4300.72998046875,4300.72998046875,3788230000,0.005208041432254744,0.08471617463697864,-2.468448731718581
