Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-10-30 02:00:00+00:00,110958.75,110986.09375,110420.84375,110420.84375,537706496,0.0029526633161872447,0.0030664618023423062,0.38415296713280556,-0.9567144538071194
2025-10-30 03:00:00+00:00,110646.21875,110963.609375,110606.4921875,110963.609375,53985280,-0.0028206177773726997,0.0019359192638080279,0.3862364076275559,-0.9513056419976553
2025-10-30 04:00:00+00:00,108786.546875,110726.90625,108085.6953125,110726.90625,5735604224,-0.016950216114323687,0.014499035743945492,0.4891519122778702,-0.7150821786968485
2025-10-30 05:00:00+00:00,110406.9609375,110406.9609375,108517.28125,108599.828125,1699778560,0.01478550709482241,0.010367938092451932,0.5765471846201745,-0.550698095926402
2025-10-30 06:00:00+00:00,110831.015625,110925.3515625,110048.625,110297.765625,2217660416,0.0038334757296004636,0.004765545077253632,0.5812995438092756,-0.5424890890518894
2025-10-30 07:00:00+00:00,111356.84375,111585.46875,110719.4921875,110780.375,722911232,0.004733193867221101,0.004678928943285274,0.5889251791527762,-0.5294561337004716
2025-10-30 08:00:00+00:00,110736.3359375,111342.8671875,110735.484375,111341.515625,0,-0.005587829648126267,0.003285069979652378,0.5923403290665082,-0.5236739290985265
2025-10-30 09:00:00+00:00,110231.8828125,110769.390625,110179.7421875,110724.4296875,887463936,-0.004565851181807207,0.003205451064413023,0.596393396207331,-0.5168547689105181
2025-10-30 10:00:00+00:00,110105.015625,110208.796875,109887.0,110137.265625,1753161728,-0.0011515747241592777,0.0017561340041175803,0.5963961739715706,-0.5168501113174119
2025-10-30 11:00:00+00:00,109796.4765625,110128.8203125,109784.4609375,110112.0078125,0,-0.002806158902309917,0.0018808236487655651,0.5930464345913543,-0.5224825785115118
2025-10-30 12:00:00+00:00,108398.953125,109776.0234375,108374.53125,109776.0234375,3105382400,-0.012810007525369056,0.007716628703647603,0.6319362081109636,-0.45896682646299974
2025-10-30 13:00:00+00:00,107788.15625,108710.0390625,107458.8515625,108345.234375,2673287168,-0.005650646812235454,0.006952185034375431,0.6362134150026035,-0.4522212137488755
2025-10-30 14:00:00+00:00,108323.9296875,108323.9296875,107784.0859375,107784.0859375,0,0.004958302381197806,0.0030004429601506563,0.647169972884785,-0.43514630973321494
2025-10-30 15:00:00+00:00,107748.8828125,108312.859375,107389.28125,108312.859375,0,-0.00532272640878467,0.00514291215773767,0.6397385832111453,-0.44669564980503873
2025-10-30 16:00:00+00:00,108065.9296875,108210.4375,107638.7734375,107714.4609375,0,0.0029381403380736226,0.003181110175051113,0.6438617669925527,-0.440271223444953
2025-10-30 17:00:00+00:00,107450.15625,108122.6015625,106869.2421875,108122.6015625,1505607680,-0.005714423686522997,0.007002382325545836,0.6350853292736957,-0.45399591230823055
2025-10-30 18:00:00+00:00,106886.4296875,107507.9609375,106886.4296875,107474.875,0,-0.005260211268970658,0.0034820743272567377,0.6317445384998336,-0.4592701777851021
2025-10-30 19:00:00+00:00,106452.8984375,107107.390625,106452.8984375,106822.109375,0,-0.004064246855650394,0.0036810574540738195,0.6329137857812697,-0.4574210655116193
2025-10-30 20:00:00+00:00,107514.5546875,107514.5546875,106398.71875,106510.9609375,1368104960,0.009923611717279722,0.00626547237460441,0.6529195584451052,-0.4263013449737091
2025-10-30 21:00:00+00:00,107900.6015625,107904.46875,107419.546875,107528.15625,833847296,0.003584216589055919,0.002705000246110578,0.657785344206971,-0.4188766254891097
2025-10-30 22:00:00+00:00,107880.90625,107912.5390625,107483.9609375,107912.5390625,0,-0.00018254866002520725,0.002389897092949837,0.6541473983991146,-0.42442257310399345
2025-10-30 23:00:00+00:00,108300.6015625,108300.6015625,107616.546875,107891.7421875,0,0.0038828098113599923,0.0038053307432384404,0.6438677501402248,-0.44026193089152077
2025-10-31 00:00:00+00:00,109392.8515625,109500.90625,108288.2734375,108288.2734375,272269312,0.010034837060250894,0.006687823052771376,0.6699429674831151,-0.40056269337983674
2025-10-31 01:00:00+00:00,109559.5859375,109985.84375,109221.1640625,109236.109375,1424154624,0.0015230194204125722,0.004190001236681902,0.6706435420864592,-0.39951751701543453
2025-10-31 02:00:00+00:00,108804.484375,109641.1953125,108690.3203125,109594.359375,778838016,-0.006916014811459471,0.0052311480931597236,0.6782803506474956,-0.3881945799776431
2025-10-31 03:00:00+00:00,109224.1875,109263.8203125,108667.0625,108831.8203125,1214218240,0.003849985782213776,0.003289028904460412,0.6827329545977406,-0.381651484743356
2025-10-31 04:00:00+00:00,110130.75,110142.8515625,109141.5625,109211.8515625,0,0.008265760250485345,0.005484562568655663,0.6188544214178545,-0.47988521745048074
2025-10-31 05:00:00+00:00,109878.9140625,109999.3125,109701.1953125,109999.3125,0,-0.0022893180493863195,0.0016298344400038117,0.5511289842076017,-0.5957864061033996
2025-10-31 06:00:00+00:00,109610.796875,109923.515625,109507.7265625,109873.1875,0,-0.002443096942581507,0.002275948278953369,0.5466618007365849,-0.6039249479632306
2025-10-31 07:00:00+00:00,109461.15625,109724.8359375,109280.4765625,109669.9375,0,-0.0013661324157519536,0.002437067526788503,0.536920610105094,-0.6219050350579499
2025-10-31 08:00:00+00:00,110014.4375,110014.4375,109186.0390625,109421.9921875,0,0.00504185830046605,0.0045392814801389165,0.538584307210501,-0.6188112352888533
2025-10-31 09:00:00+00:00,109821.1796875,110342.0859375,109805.1796875,110052.65625,2416336896,-0.0017582033772048672,0.002929363692374359,0.5326989553261098,-0.6297988261534478
2025-10-31 10:00:00+00:00,109788.859375,110027.6015625,109727.078125,109805.96875,0,-0.0002943427620278633,0.0016425846342942876,0.5323401102399269,-0.6304726889465863
2025-10-31 11:00:00+00:00,110351.1171875,110351.1171875,109465.921875,109801.75,0,0.005108195647996232,0.004836902898174144,0.538566063368322,-0.6188451095605966
2025-10-31 12:00:00+00:00,109612.984375,110504.2578125,109612.984375,110299.34375,0,-0.006711418617003845,0.0048634733836677106,0.49309645649020245,-0.7070504719668808
2025-10-31 13:00:00+00:00,110095.3515625,110154.3203125,109489.2578125,109621.3125,0,0.004390984624909604,0.0036369099433698243,0.4828836736255289,-0.7279794956915135
2025-10-31 14:00:00+00:00,110795.875,110885.3125,109625.1796875,110089.203125,0,0.006342721681722837,0.006864028194876322,0.4880312015750917,-0.717375937519038
2025-10-31 15:00:00+00:00,110160.484375,111004.484375,110133.03125,110692.9453125,3826196480,-0.0057512929541132215,0.004733377293147177,0.4901898041180895,-0.712962607537138
2025-10-31 16:00:00+00:00,108753.390625,110202.078125,108753.390625,110169.2421875,530038784,-0.012855403780483297,0.007947170358917567,0.5541465084995228,-0.590326171421806
2025-10-31 17:00:00+00:00,109226.5078125,109337.6796875,108605.5546875,108605.5546875,0,0.004340931744904253,0.0040348811645574256,0.5460675584436802,-0.6050125774782458
2025-10-31 18:00:00+00:00,109316.3203125,109704.8671875,108958.9296875,109238.171875,2254761984,0.0008219213215702648,0.004097457993280791,0.5330630219606206,-0.6291156217298881
2025-10-31 19:00:00+00:00,109818.265625,110147.203125,109121.71875,109393.671875,0,0.004581168127496014,0.005617491219122374,0.5277347844413146,-0.6391614236663635
2025-10-31 20:00:00+00:00,109426.515625,109806.0859375,109419.375,109806.0859375,0,-0.0035736350455595266,0.002118766919420094,0.5062637986491287,-0.6806974043419707
2025-10-31 21:00:00+00:00,109532.765625,109683.7109375,109279.1875,109422.5859375,0,0.0009705001563114607,0.0022190184817319943,0.503113061943101,-0.6869403589057728
2025-10-31 22:00:00+00:00,109581.5546875,109750.09375,109487.8203125,109501.3046875,0,0.00044532975514098,0.001436898606870435,0.5028719009149266,-0.6874198114655983
2025-10-31 23:00:00+00:00,109561.828125,109621.1484375,109487.515625,109531.1484375,0,-0.00018003338544938093,0.0007325560868677534,0.4989042139246949,-0.6953411577192771
2025-11-01 00:00:00+00:00,109681.0078125,109702.015625,109373.3203125,109559.015625,0,0.0010871935562180087,0.001802136238059638,0.46154135493462056,-0.7731836192281207
2025-11-01 01:00:00+00:00,109722.546875,109976.359375,109660.1796875,109672.515625,0,0.00037865442112360926,0.001729087390546222,0.46072371056557726,-0.7749567419752569
2025-11-01 02:00:00+00:00,109754.1640625,109795.328125,109434.53125,109690.03125,0,0.000288114284050146,0.0019767453396596396,0.43922318936529375,-0.8227475910793333
2025-11-01 03:00:00+00:00,110170.6484375,110207.2265625,109741.65625,109741.65625,0,0.003787520545305145,0.0025424442408513784,0.43903584480509006,-0.8231742182035785
2025-11-01 04:00:00+00:00,110236.9453125,110390.5390625,110096.28125,110167.9453125,0,0.000601584327213508,0.0016029976843596413,0.40992055254861703,-0.8917919123321092
2025-11-01 05:00:00+00:00,110056.4140625,110295.40625,110019.1875,110239.4609375,0,-0.0016390080111930957,0.0015059043458751729,0.4086994913422782,-0.8947751329874826
2025-11-01 06:00:00+00:00,109945.1953125,110099.09375,109905.6796875,110078.953125,0,-0.0010110722352492882,0.0010559499271929806,0.40625781576656467,-0.900767306713248
2025-11-01 07:00:00+00:00,110013.703125,110177.9453125,109930.6796875,109930.6796875,0,0.0006229146918071978,0.0013493174474417265,0.40524965874548663,-0.9032519604506379
2025-11-01 08:00:00+00:00,110157.546875,110184.9453125,110004.578125,110004.578125,0,0.0013066535296129178,0.0009838938555734966,0.3944252179851865,-0.9303257181730271
2025-11-01 09:00:00+00:00,109939.71875,110182.4375,109929.46875,110182.4375,0,-0.0019793812113150593,0.0013804185938907454,0.3948347196726479,-0.9292880328562676
2025-11-01 10:00:00+00:00,110055.15625,110085.859375,109812.46875,109974.984375,0,0.0010494563620615364,0.0014933072844577672,0.39522938032339855,-0.9282889729481432
2025-11-01 11:00:00+00:00,110065.5,110164.15625,109955.0,110063.296875,0,9.398254742496476e-05,0.0011413015509409272,0.38243678715550583,-0.9611919017114183
2025-11-01 12:00:00+00:00,109993.09375,110128.328125,109986.84375,110089.96875,0,-0.0006580633946539135,0.0007720507190037037,0.35942131486485973,-1.0232599995886424
2025-11-01 13:00:00+00:00,109898.7890625,109992.2421875,109709.9296875,109985.7265625,0,-0.0008577369212138772,0.0015434169529115714,0.3496568917565076,-1.0508029145831872
2025-11-01 14:00:00+00:00,109889.7109375,109940.34375,109702.1953125,109922.5859375,0,-8.260782529716621e-05,0.0013023230300112263,0.3254543193177502,-1.1225331672197314
2025-11-01 15:00:00+00:00,110190.203125,110328.2109375,109869.1796875,109898.203125,0,0.002730756920836681,0.0025039057811600315,0.3118198649794496,-1.165329613741812
2025-11-01 16:00:00+00:00,110508.953125,110548.96875,110233.71875,110297.8046875,0,0.002888549526387233,0.0017150533902558446,0.18275132155307566,-1.699628948897818
2025-11-01 17:00:00+00:00,110280.65625,110534.328125,110264.671875,110534.328125,0,-0.0020680045316286547,0.0014669012340325534,0.17451497881172176,-1.7457447025609762
2025-11-01 18:00:00+00:00,110415.6171875,110444.0703125,110291.1328125,110294.8203125,0,0.001223046970583188,0.0008322038586848501,0.1750516089073039,-1.7426744404937153
2025-11-01 19:00:00+00:00,110383.53125,110400.9921875,110292.9609375,110400.9921875,0,-0.00029063461478828594,0.0005879579560336305,0.15444225779543563,-1.8679349884528966
2025-11-01 20:00:00+00:00,110494.8828125,110551.515625,110366.375,110366.375,0,0.0010082612409716017,0.0010066029731487782,0.13526188286485,-2.000542506594732
2025-11-01 21:00:00+00:00,109895.546875,110529.9375,109895.546875,110502.7890625,0,-0.005438869698446367,0.0034568729728433295,0.17472333357881117,-1.7445515070585524
2025-11-01 22:00:00+00:00,110056.7265625,110056.7265625,109864.7421875,109902.0546875,733171712,0.0014655880917390544,0.0010485415309256963,0.176485704805376,-1.7345153984929655
2025-11-01 23:00:00+00:00,110093.375,110093.375,109951.46875,110036.375,0,0.0003329404581549469,0.0007746002930415192,0.17635888200160105,-1.7352342578093805
2025-11-02 00:00:00+00:00,109915.125,110033.78125,109903.5703125,110033.5546875,0,-0.0016203922939536904,0.0007111083772823176,0.1787509101393362,-1.7217620057323886
2025-11-02 01:00:00+00:00,109935.140625,110063.5,109880.5390625,109923.609375,0,0.0001820841562177697,0.000999156574508331,0.1786689580501256,-1.722220581754264
2025-11-02 02:00:00+00:00,109995.2265625,110141.8203125,109871.640625,109908.6484375,0,0.0005464087544011729,0.0014749962970420133,0.17885124116019754,-1.7212008736299707
2025-11-02 03:00:00+00:00,109994.1796875,110003.46875,109925.125,109991.40625,23160832,-9.517503754854512e-06,0.00042786813705825367,0.16297151695080328,-1.8141798360777561
2025-11-02 04:00:00+00:00,110666.9921875,110666.9921875,109988.9921875,109999.671875,223827968,0.00609816923665365,0.0036906479483494155,0.20096202299493243,-1.6046393290982521
2025-11-02 05:00:00+00:00,110493.890625,110665.1171875,110292.3828125,110626.8359375,2491854848,-0.001565390729560312,0.002026181663911048,0.2007154814053549,-1.605866889107644
2025-11-02 06:00:00+00:00,110636.0703125,110690.0,110299.125,110476.84375,971266048,0.0012859379750262605,0.0021244901129472346,0.20038517186986485,-1.6075139051743648
2025-11-02 07:00:00+00:00,110886.0078125,110980.5546875,110437.53125,110636.3203125,0,0.0022565480440822697,0.0029457346457619146,0.20390849273863237,-1.5900839507800029
2025-11-02 08:00:00+00:00,110754.9921875,110930.125,110690.609375,110925.125,1356912640,-0.0011822328924682066,0.001298108217449923,0.2049056156437636,-1.5852058173594805
2025-11-02 09:00:00+00:00,110665.265625,111000.359375,110502.34375,110792.9375,0,-0.0008104639412659625,0.0027005482399185088,0.20130052711603078,-1.6029563277803027
2025-11-02 10:00:00+00:00,110400.8359375,110799.5078125,110361.7109375,110663.7578125,1720784896,-0.002392314441206792,0.0023776696786598534,0.20691247957378553,-1.5754593791149518
2025-11-02 11:00:00+00:00,111113.234375,111123.921875,110503.875,110503.875,0,0.006432105126362677,0.003360382360213015,0.23937075959677356,-1.4297416336823603
2025-11-02 12:00:00+00:00,110778.109375,111152.6953125,110709.3359375,111133.6640625,616738816,-0.003020624862131851,0.0024002736580535,0.24744775984424583,-1.396555790588462
2025-11-02 13:00:00+00:00,110529.6328125,110721.3515625,110258.9375,110712.671875,1238366208,-0.002245530720741725,0.0025134219239643894,0.25130333530908944,-1.381094562299856
2025-11-02 14:00:00+00:00,110398.4765625,110625.1484375,110218.09375,110494.6171875,400084992,-0.0011873207603953864,0.00221389187911086,0.2527231995217035,-1.3754604622261588
2025-11-02 15:00:00+00:00,110125.2421875,110512.2890625,110125.2421875,110396.3359375,0,-0.0024780510356932827,0.0021070356844916376,0.25239008282754677,-1.3767794405785043
2025-11-02 16:00:00+00:00,110122.578125,110122.578125,109747.109375,109958.9609375,218519552,-2.4191499342433453e-05,0.0020511438977272698,0.24562970663758696,-1.4039301346588922
2025-11-02 17:00:00+00:00,110153.3203125,110252.1484375,110034.1640625,110119.375,878526464,0.00027912438825722857,0.0011885713645448173,0.24271027101101217,-1.4158868473633646
2025-11-02 18:00:00+00:00,110268.265625,110309.9453125,110160.984375,110173.4140625,0,0.0010429588593199363,0.0008115371380004024,0.2423751881417309,-1.4172683891773084
2025-11-02 19:00:00+00:00,110172.5859375,110315.734375,109970.0078125,110315.734375,0,-0.0008680758836680881,0.0018850982290497813,0.24283904257230737,-1.4153564313553015
2025-11-02 20:00:00+00:00,110063.5234375,110173.359375,109898.265625,110173.359375,0,-0.0009904144168242496,0.0015014268183913338,0.24243035447340322,-1.4170408079016783
2025-11-02 21:00:00+00:00,110011.9609375,110113.6953125,109988.3515625,110085.5703125,2047543296,-0.0004685892305534917,0.0006840154616418148,0.21866527840595507,-1.5202131274795654
2025-11-02 22:00:00+00:00,109798.46875,110019.0078125,109559.1015625,110002.09375,0,-0.0019425125089408246,0.002515754016534545,0.21991764391295351,-1.5145021485648857
2025-11-02 23:00:00+00:00,110678.5546875,110678.5546875,109837.1953125,109837.1953125,1322147840,0.007983513186440635,0.004582804189644872,0.2687721075897561,-1.313891442124406
2025-11-03 00:00:00+00:00,109835.9921875,110713.7109375,109835.9921875,110528.0390625,359118848,-0.007641823292196101,0.004780116273312937,0.30646039723707336,-1.1826667416211303
2025-11-03 01:00:00+00:00,109632.1640625,109828.9453125,109405.5703125,109783.703125,2642632704,-0.001857473877640357,0.0023195518758849327,0.30839389010194956,-1.1763774490911945
2025-11-03 02:00:00+00:00,109011.6796875,109734.0078125,108711.5,109679.25,1202184192,-0.005675769599234818,0.005622299258547965,0.3257347594779589,-1.1216718500180831
2025-11-03 03:00:00+00:00,108007.796875,109107.515625,107971.4453125,109020.2421875,1785815040,-0.009251611779544243,0.006286062742104245,0.3670318276415801,-1.0023067108688404
2025-11-03 04:00:00+00:00,107852.1171875,107975.9609375,107532.7890625,107975.9609375,2562187264,-0.0014424143099274185,0.002469989827972712,0.3407010369847899,-1.0767499106310021
