Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-09-05 22:00:00+00:00,110857.2578125,110938.921875,110551.4296875,110638.703125,1063362560,0.0018133761526926623,0.0021013376934535337,0.5706386244103143,-0.5609991516238497
2025-09-05 23:00:00+00:00,110649.296875,110842.7734375,110623.5078125,110840.6171875,0,-0.0018776961150858864,0.001189187537849625,0.556238148871318,-0.5865587511285282
2025-09-06 00:00:00+00:00,110797.7578125,110824.2421875,110574.765625,110652.1640625,0,0.0013408257784381387,0.0013534478743660984,0.5551778032268848,-0.5884668503674206
2025-09-06 01:00:00+00:00,110875.328125,110910.296875,110755.9375,110787.890625,304758784,0.000699862279970946,0.0008364130640379645,0.5457149262116254,-0.6056585527512937
2025-09-06 02:00:00+00:00,111137.484375,111137.484375,110736.7109375,110878.3359375,0,0.002361632816519208,0.00216960101867571,0.5451397025149617,-0.6067131822772296
2025-09-06 03:00:00+00:00,111058.125,111273.9609375,111025.109375,111168.21875,825393152,-0.0007143199507647005,0.0013445909270644839,0.5451601839930914,-0.6066756119199626
2025-09-06 04:00:00+00:00,110879.0859375,111071.171875,110787.1796875,111071.171875,0,-0.0016134212066752347,0.0015375105973395443,0.5451096880691223,-0.6067682420573243
2025-09-06 05:00:00+00:00,110718.0234375,110877.9296875,110699.9453125,110877.9296875,0,-0.0014536518893778093,0.0009648123360931146,0.5447936530462724,-0.6073481742766053
2025-09-06 06:00:00+00:00,110789.765625,110812.359375,110711.4453125,110727.96875,46432256,0.0006477622327611322,0.0005471653504054651,0.5425254421394873,-0.6115202967142251
2025-09-06 07:00:00+00:00,110836.75,110842.8984375,110763.3046875,110772.8515625,0,0.00042399597874274596,0.0004314041732006689,0.5031892069626899,-0.6867890226282207
2025-09-06 08:00:00+00:00,110945.8203125,110949.9140625,110772.1328125,110831.0546875,0,0.0009835788370516194,0.0009630846007821527,0.5023614018642318,-0.6884354942790701
2025-09-06 09:00:00+00:00,110716.5703125,110938.875,110703.890625,110938.875,0,-0.00206846169159704,0.0012734234906348423,0.500904106709598,-0.6913405999905697
2025-09-06 10:00:00+00:00,110762.1484375,110784.9375,110686.8984375,110710.734375,0,0.00041158018161413854,0.0005317015687276057,0.5012511213518038,-0.6906480632530299
2025-09-06 11:00:00+00:00,110789.0,110856.046875,110665.9375,110771.1796875,491196416,0.00024239605906657886,0.0010307992100010055,0.5007879754312106,-0.6915724702049364
2025-09-06 12:00:00+00:00,110846.40625,110896.8671875,110761.7265625,110795.421875,0,0.000518024193471908,0.000732299390656369,0.47717295936366005,-0.7398762555699865
2025-09-06 13:00:00+00:00,110917.984375,110917.984375,110839.5078125,110856.6796875,0,0.000645533101900644,0.0004250587467793403,0.4780171951043706,-0.738108574115999
2025-09-06 14:00:00+00:00,110829.4140625,110993.1015625,110810.359375,110940.0625,0,-0.0007988397413828023,0.0009895958574030123,0.23439932937256816,-1.4507290823219041
2025-09-06 15:00:00+00:00,110488.421875,110851.734375,110416.796875,110824.1484375,0,-0.0030814729041523897,0.002360994794672523,0.2414234440056905,-1.42120285819211
2025-09-06 16:00:00+00:00,110280.65625,110430.78125,110094.4765625,110430.78125,1571016704,-0.0018821991567090064,0.0018317330789698045,0.2427204243812115,-1.415845014944042
2025-09-06 17:00:00+00:00,110163.4140625,110290.6875,110028.703125,110290.6875,0,-0.001063691106666267,0.001428269436418877,0.24090042691280075,-1.4233715972051366
2025-09-06 18:00:00+00:00,110258.4375,110301.140625,110106.1171875,110164.71875,0,0.0008621962179608916,0.0010627920535718177,0.21532278919019324,-1.5356170316755582
2025-09-06 19:00:00+00:00,110053.5546875,110281.9296875,110034.0234375,110245.4921875,0,-0.0018599339012752751,0.0013515402475453159,0.2066510293718035,-1.5767237568037824
2025-09-06 20:00:00+00:00,110156.0390625,110174.15625,110051.5859375,110056.1484375,0,0.0009307894415848616,0.0006685047930129333,0.20719468857075846,-1.574096403236385
2025-09-06 21:00:00+00:00,110229.203125,110255.25,110167.171875,110214.3125,0,0.0006639651953247252,0.0004799539647198255,0.13287760152220693,-2.0183268637932894
2025-09-06 22:00:00+00:00,110183.8359375,110243.2109375,110137.90625,110229.875,0,-0.000411656119198962,0.0005739322458612174,0.12695209533939825,-2.063945465734117
2025-09-06 23:00:00+00:00,110225.75,110298.0625,110154.6875,110202.6328125,0,0.0003803288575399763,0.0007811694326340683,0.12322682934338965,-2.093728480946906
2025-09-07 00:00:00+00:00,110385.0859375,110385.0859375,110229.953125,110256.1640625,0,0.0014444980866731268,0.0008446093654157051,0.1237225957249377,-2.0897133507440904
2025-09-07 01:00:00+00:00,110550.453125,110601.1796875,110355.53125,110384.5859375,217135104,0.0014969725475857734,0.0013353473776544528,0.12672233854502285,-2.0657568966590385
2025-09-07 02:00:00+00:00,110683.2734375,110695.84375,110481.796875,110574.3828125,115441664,0.0012007240534380875,0.0011623985934058217,0.11980788335995327,-2.121865791125621
2025-09-07 03:00:00+00:00,110652.203125,110749.53125,110624.2265625,110679.2734375,618588160,-0.0002807531190809068,0.0006798740990944906,0.11934396732445596,-2.125745473562302
2025-09-07 04:00:00+00:00,110582.6328125,110663.921875,110520.9375,110643.9375,0,-0.0006289273070255956,0.0007764625541161632,0.1161947505534137,-2.152487611545086
2025-09-07 05:00:00+00:00,110675.0078125,110710.359375,110574.421875,110575.6640625,177319936,0.0008349994613178868,0.0007378618496091977,0.114338555623859,-2.1685914455169955
2025-09-07 06:00:00+00:00,110522.2265625,110669.578125,110522.2265625,110669.578125,172412928,-0.0013814031149838478,0.0008001530170607689,0.11640415715104793,-2.15068702996646
2025-09-07 07:00:00+00:00,110727.1640625,110892.4296875,110510.875,110510.875,0,0.0018525480050550513,0.0020699525676945623,0.12192544701088638,-2.1043455111152234
2025-09-07 08:00:00+00:00,111092.46875,111289.5078125,110744.1171875,110761.1953125,2547316736,0.00329371222123153,0.0029503739297911846,0.13644437864121609,-1.9918382298826025
2025-09-07 09:00:00+00:00,111096.421875,111253.71875,110945.609375,111095.7734375,0,3.558346224519696e-05,0.0016655194909102834,0.12972864117917055,-2.0423103856761435
2025-09-07 10:00:00+00:00,111152.0,111181.7734375,111054.421875,111123.703125,1143304192,0.0005001441692108821,0.0006882984656987766,0.12980956100736293,-2.0416868178920353
2025-09-07 11:00:00+00:00,111246.515625,111269.6015625,111200.4375,111203.1796875,105789440,0.0008499663806168787,0.00037341885845857726,0.13049784663501163,-2.036398553236667
2025-09-07 12:00:00+00:00,111107.859375,111279.7890625,111079.3046875,111243.015625,0,-0.0012471647384710712,0.0010829615133592476,0.13304635910739818,-2.0170576467776717
2025-09-07 13:00:00+00:00,111205.328125,111217.1875,111056.15625,111116.4921875,104626176,0.0008768598690994192,0.0008701820626174104,0.13348152666752575,-2.0137921877390954
2025-09-07 14:00:00+00:00,111130.5234375,111373.484375,111082.71875,111195.7578125,506914816,-0.0006728981385312211,0.0015699508571722545,0.13317705876340874,-2.0160757672153378
2025-09-07 15:00:00+00:00,111286.8125,111347.78125,111125.6015625,111139.7734375,471412736,0.0014053678645558829,0.0011995371616148672,0.11902087382075983,-2.1284563909947023
2025-09-07 16:00:00+00:00,111229.4296875,111352.1875,111181.453125,111307.1171875,0,-0.000515762923262848,0.0009215367322657789,0.11214318969704723,-2.187978744808062
2025-09-07 17:00:00+00:00,110983.96875,111233.1640625,110933.453125,111217.984375,0,-0.002209237058265934,0.0016203592876770899,0.11956054960426601,-2.1239323446861493
2025-09-07 18:00:00+00:00,111052.1484375,111057.2265625,110875.9609375,110974.9765625,905959424,0.0006141315251455366,0.0009810261141941993,0.11921699605094449,-2.1268099501950615
2025-09-07 19:00:00+00:00,111255.8359375,111261.0546875,111044.0078125,111044.0078125,0,0.0018324808042406524,0.0011727126014383523,0.11452992547361279,-2.166919132287709
2025-09-07 20:00:00+00:00,111294.6953125,111319.2578125,111145.703125,111255.328125,986576896,0.00034921844649529965,0.0009370485388758639,0.11414363038458471,-2.170297707961089
2025-09-07 21:00:00+00:00,111082.7734375,111329.40625,111081.171875,111329.40625,25165824,-0.001905965926722489,0.0013405836932894955,0.12238648759804005,-2.1005713104387858
2025-09-07 22:00:00+00:00,111277.328125,111326.4765625,111063.4453125,111082.4609375,247877632,0.0017499068922848596,0.0014206258684802222,0.12440594386159762,-2.0842053195805743
2025-09-07 23:00:00+00:00,111146.4609375,111588.0,111119.3671875,111255.1796875,0,-0.0011767374627749583,0.0025274700630432564,0.12805742249698007,-2.0552765024017057
2025-09-08 00:00:00+00:00,110840.5390625,111283.84375,110840.5390625,111142.3828125,656431104,-0.0027562160727164823,0.0023971429623021747,0.13901930707916074,-1.973142455647059
2025-09-08 01:00:00+00:00,110941.9609375,110964.6875,110741.2890625,110841.5859375,1305186304,0.0009146067166704733,0.0012102919566865337,0.13733969612265493,-1.9852978883837618
2025-09-08 02:00:00+00:00,111204.9921875,111302.421875,110693.453125,110893.8359375,0,0.0023680844523795664,0.00329487134194615,0.14246515129729825,-1.948657861480883
2025-09-08 03:00:00+00:00,111041.9765625,111342.140625,111041.9765625,111227.59375,1722718208,-0.001466977526409561,0.0016212218987840072,0.14574174906301454,-1.9259190655562548
2025-09-08 04:00:00+00:00,110963.0625,111211.2109375,110959.328125,111039.375,0,-0.0007109213931080852,0.001361756699982058,0.14591622212073624,-1.9247226430629785
2025-09-08 05:00:00+00:00,111049.8203125,111049.8203125,110911.1484375,110968.9375,816074752,0.0007815565999335013,0.0007504108453837869,0.14582324694340268,-1.925360028061172
2025-09-08 06:00:00+00:00,111131.03125,111187.25,110932.765625,111038.8125,131706880,0.0007310345652701727,0.001376134511707216,0.14298133672423824,-1.9450411696576309
2025-09-08 07:00:00+00:00,111271.1328125,111601.3515625,111121.09375,111121.09375,29904896,0.0012598940448523806,0.002589991834144602,0.14085051420728478,-1.9600561339224736
2025-09-08 08:00:00+00:00,111624.125,111817.59375,111265.1484375,111268.75,3246080,0.0031673395483318803,0.0029744828955181415,0.139811623771053,-1.9674593069231539
2025-09-08 09:00:00+00:00,112037.8828125,112037.8828125,111629.671875,111655.5625,0,0.003699853082227387,0.002192145613716172,0.15489404654307562,-1.8650139664936942
2025-09-08 10:00:00+00:00,112031.0234375,112156.03125,111926.640625,112061.0390625,3455330304,-6.12255856195438e-05,0.0012295743976643092,0.15506022428165672,-1.8639416937738436
2025-09-08 11:00:00+00:00,112068.1953125,112104.296875,111794.5625,112022.4765625,0,0.0003317448007919161,0.001661594600975739,0.15471177912901501,-1.866191382549878
2025-09-08 12:00:00+00:00,112030.5390625,112114.2890625,111929.578125,112057.0546875,1166768128,-0.0003360683893145724,0.0009902547176617548,0.1521852916656353,-1.8826564764264568
2025-09-08 13:00:00+00:00,111938.5703125,112317.9375,111938.5703125,112033.6484375,2086508544,-0.0008212628556308352,0.0020319002965649012,0.15337657732721177,-1.8748590918819426
2025-09-08 14:00:00+00:00,112607.8984375,112724.6171875,111896.8359375,111896.8359375,1180610560,0.005961617754231935,0.004426429871972311,0.1865635409082515,-1.6789833960030673
2025-09-08 15:00:00+00:00,112595.875,112854.5,112537.984375,112616.265625,2223353856,-0.00010677829530031511,0.001686721102865153,0.18616015691945956,-1.681147917060547
2025-09-08 16:00:00+00:00,112440.6796875,112642.3359375,112321.671875,112608.8203125,981393408,-0.0013792900208561946,0.0017120829938830056,0.1886466266831728,-1.6678797140824844
2025-09-08 17:00:00+00:00,112188.6171875,112516.2734375,112118.546875,112398.421875,0,-0.002244254060383695,0.0021266461954315146,0.1888358110895321,-1.6668773658762206
2025-09-08 18:00:00+00:00,112474.921875,112474.921875,112207.5703125,112207.5703125,431095808,0.0025487432779094685,0.0014292261990395065,0.19304712523862666,-1.6448209476615732
2025-09-08 19:00:00+00:00,112022.578125,112469.6171875,112022.578125,112469.6171875,491020288,-0.004029838747929385,0.002391839701005899,0.2097539016557636,-1.561820332350074
2025-09-08 20:00:00+00:00,111993.96875,112126.1015625,111905.640625,112035.3203125,1482104832,-0.0002554219815870115,0.001181978299964639,0.21000262039407022,-1.5606352702755177
2025-09-08 21:00:00+00:00,112291.1484375,112320.859375,111936.6796875,111975.5234375,0,0.0026500185579946167,0.0020576667567154335,0.21013589210327877,-1.5600008522932844
2025-09-08 22:00:00+00:00,112239.0625,112452.875,112209.8671875,112314.0859375,34738176,-0.00046395483455731137,0.0012992018173287826,0.20917754494783733,-1.5645718902779182
2025-09-08 23:00:00+00:00,112068.1484375,112285.5234375,111991.3828125,112229.5390625,0,-0.0015239286767699564,0.0015752807745268976,0.21025052438631023,-1.5594554860236989
2025-09-09 00:00:00+00:00,111649.0546875,112074.9140625,111581.09375,112052.796875,353800192,-0.00374664294379078,0.0026520173230169335,0.21656950504664957,-1.529843743585297
2025-09-09 01:00:00+00:00,111407.5,111708.9765625,111322.21875,111647.34375,92106752,-0.002165861319478025,0.0020828653155844797,0.22120216471432352,-1.5086782231507232
2025-09-09 02:00:00+00:00,111336.7890625,111409.453125,111154.515625,111381.1953125,172179456,-0.0006349068716684152,0.0013758349104466198,0.21726501056585118,-1.5266374237097833
2025-09-09 03:00:00+00:00,111703.9765625,111717.2265625,111273.8515625,111328.078125,0,0.003292562511551033,0.002388204740123002,0.22355091701396168,-1.4981160742575004
2025-09-09 04:00:00+00:00,112034.1484375,112037.7890625,111644.59375,111700.046875,1832796160,0.0029514157649550643,0.002111369618716282,0.22846539156734624,-1.476370539342852
2025-09-09 05:00:00+00:00,112203.765625,112206.6796875,111873.25,112022.1484375,0,0.0015128326586415844,0.001787264774441629,0.22935566235750204,-1.472481369525592
2025-09-09 06:00:00+00:00,113026.8984375,113104.7109375,112186.3125,112199.828125,3608227840,0.007309275409843708,0.004896400385303855,0.26439276266612727,-1.3303195440489595
2025-09-09 07:00:00+00:00,112989.015625,113217.2578125,112801.0078125,113025.5859375,746602496,-0.00033522252635963165,0.002212067978344156,0.2648731720898014,-1.3285041634470232
2025-09-09 08:00:00+00:00,112951.1953125,113143.078125,112898.2109375,112991.265625,0,-0.00033478160170166736,0.0013011586615503615,0.2605530937559123,-1.344948623754164
2025-09-09 09:00:00+00:00,112957.4140625,112997.0625,112909.7578125,112977.4296875,0,5.505544935872856e-05,0.00046418971159832063,0.2526494990386127,-1.375752130073762
2025-09-09 10:00:00+00:00,112717.6640625,113015.3359375,112661.0390625,112935.2890625,0,-0.002124736964205591,0.0018856837165416532,0.25693879287562865,-1.3589173824685268
2025-09-09 11:00:00+00:00,112523.546875,112809.8828125,112523.546875,112718.2109375,979988480,-0.0017236387138134695,0.0015262923773209176,0.2596896885193942,-1.348267866456375
2025-09-09 12:00:00+00:00,112638.4140625,112806.9609375,112466.78125,112470.359375,452018176,0.001020307311116927,0.001813783321040878,0.25997779128239257,-1.3471590697595908
2025-09-09 13:00:00+00:00,112732.890625,112881.1875,112534.609375,112668.09375,0,0.000838408138650924,0.0018467342844846267,0.25936562630064264,-1.3495165282140116
2025-09-09 14:00:00+00:00,111773.1796875,112783.640625,111567.359375,112748.78125,2480820224,-0.008549584267610547,0.006511747116794034,0.28546254445359903,-1.2536444512996099
2025-09-09 15:00:00+00:00,110944.890625,111781.921875,110791.4609375,111781.921875,1911250944,-0.007438039311786056,0.005345080642829797,0.3161830415975717,-1.1514339875312438
2025-09-09 16:00:00+00:00,110978.484375,111116.8359375,110815.9921875,110893.046875,584019968,0.000302750895497906,0.0016281971173635506,0.3162684660492232,-1.1511638499755954
2025-09-09 17:00:00+00:00,111039.015625,111181.2578125,110919.515625,110967.609375,0,0.0005452836060206004,0.0014155040858567568,0.3150493432141094,-1.1550260072999137
2025-09-09 18:00:00+00:00,111169.3828125,111288.0859375,110987.4609375,111041.5390625,312508416,0.001173377814468957,0.0016245045817596083,0.31116984399458336,-1.167416393704265
2025-09-09 19:00:00+00:00,111368.671875,111384.5625,111167.234375,111167.234375,57470976,0.0017910565099036877,0.0011729303813239969,0.305749227075525,-1.1849900323803564
2025-09-09 20:00:00+00:00,111501.578125,111501.578125,111121.6015625,111334.5234375,767508480,0.0011926783925151091,0.002050095627372025,0.3069777173535897,-1.1809801159392654
2025-09-09 21:00:00+00:00,111309.5078125,111697.6796875,111309.5078125,111502.65625,2927251456,-0.0017240646646251106,0.0020907057463941388,0.30294780701496465,-1.1941947423862294
2025-09-09 22:00:00+00:00,111551.9140625,111607.8203125,111298.3828125,111298.3828125,0,0.0021753997937980817,0.001667394396867158,0.3067943789051284,-1.1815775313481174
2025-09-09 23:00:00+00:00,111539.609375,111554.59375,111387.2109375,111554.59375,0,-0.00011031066822150262,0.0009017926673610223,0.30575599069603865,-1.1849679111610525
