Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-05-20 14:00:00+00:00,104564.7109375,104980.390625,104333.34375,104459.1953125,0,0.0008856094214821258,0.003713014719350888,0.36929609302784755,-0.9961565365788573
2025-05-20 15:00:00+00:00,105382.1796875,105399.671875,104560.609375,104560.609375,0,0.00778742546533085,0.004800060898350071,0.3859060529321752,-0.9521613253266052
2025-05-20 16:00:00+00:00,105231.078125,105501.5703125,105150.828125,105364.25,0,-0.0014348725241148856,0.001999904551526654,0.37496628028565054,-0.9809191762929685
2025-05-20 17:00:00+00:00,106229.7265625,106332.6953125,105228.703125,105228.703125,308580352,0.009445304659634762,0.006267881578446943,0.41660929723284224,-0.8756064334747543
2025-05-20 18:00:00+00:00,105297.0390625,106434.1953125,105297.0390625,106231.609375,0,-0.008818681094673085,0.006450994305130051,0.43510388929888805,-0.8321704504333808
2025-05-20 19:00:00+00:00,107051.0859375,107239.5625,105307.1875,105307.1875,2891333632,0.01652085951254934,0.010920340426233941,0.521019529972817,-0.651967752378904
2025-05-20 20:00:00+00:00,106928.625,107264.3203125,106474.8984375,107051.265625,1275633664,-0.0011446033863052628,0.0044362313154138345,0.5217489706863038,-0.6505687058369238
2025-05-20 21:00:00+00:00,106693.2890625,107193.234375,106207.0625,106955.109375,743366656,-0.00220329486079308,0.005550702541158032,0.5244442320544899,-0.6454161827196829
2025-05-20 22:00:00+00:00,106836.0625,106836.0625,106003.8828125,106664.4453125,0,0.0013372724427068018,0.0046962742957429165,0.5246545748645727,-0.6450151855752498
2025-05-20 23:00:00+00:00,106767.015625,107170.015625,106687.6328125,106797.3203125,0,-0.0006464970262692813,0.0027092871944386443,0.5251066437998296,-0.6441539059715365
2025-05-21 00:00:00+00:00,106765.203125,107194.78125,106547.84375,106853.828125,412311552,-1.6976360856933136e-05,0.00363546345142745,0.5249969396354427,-0.644362845673327
2025-05-21 01:00:00+00:00,106534.5390625,107038.171875,106534.5390625,106752.796875,14574854144,-0.002162816982811767,0.002832411385933317,0.5009968924144883,-0.6911553806820019
2025-05-21 02:00:00+00:00,106899.9375,106917.6796875,106259.4765625,106523.8359375,0,0.003423990354045572,0.00370858233195277,0.49403749360562316,-0.7051438666872296
2025-05-21 03:00:00+00:00,106904.7265625,107118.1328125,106817.046875,106891.984375,0,4.479848483949513e-05,0.001690424668801799,0.4893144430564659,-0.7147499633289833
2025-05-21 04:00:00+00:00,107400.0703125,107655.421875,106776.546875,106871.2890625,0,0.004622804896212266,0.00492297102122949,0.4902518958202183,-0.7128359468652884
2025-05-21 05:00:00+00:00,107633.640625,107711.4375,107339.0234375,107348.40625,2250719232,0.0021724073247871498,0.0020800481943970372,0.49077617173734944,-0.7117671171663638
2025-05-21 06:00:00+00:00,107842.640625,107994.7265625,107370.0234375,107589.40625,1888636928,0.0019398892938883138,0.0034840753964292957,0.47526269522073833,-0.7438875852492021
2025-05-21 07:00:00+00:00,106600.3515625,107850.734375,106547.765625,107813.71875,447864832,-0.011586323686028415,0.007299697672620174,0.5233622296292676,-0.6474814549801283
2025-05-21 08:00:00+00:00,106423.5234375,106791.28125,106407.3125,106536.3359375,756428800,-0.0016601722751880233,0.0021632129951009685,0.5250333739534311,-0.6442934489758574
2025-05-21 09:00:00+00:00,106228.015625,106512.078125,106141.8671875,106417.515625,0,-0.0018387627801522912,0.0020910456261909387,0.5267544939744632,-0.64102069482125
2025-05-21 10:00:00+00:00,106362.1484375,106441.7734375,106174.4765625,106233.625,787132416,0.0012618912158105003,0.0015100277401399228,0.5243290503818556,-0.645635833000685
2025-05-21 11:00:00+00:00,106571.1875,106702.0078125,106294.9609375,106358.984375,179015680,0.0019634232351075395,0.0022954022352768932,0.5247225300483448,-0.6448856702969977
2025-05-21 12:00:00+00:00,106539.84375,106900.4375,106465.0859375,106580.9453125,147578880,-0.0002941541790883618,0.002450776651560179,0.5176355591702682,-0.6584838380580721
2025-05-21 13:00:00+00:00,107465.3984375,107566.9453125,106385.5078125,106524.7265625,0,0.008649885852383705,0.006632620746513721,0.5328664736924953,-0.6294844046018405
2025-05-21 14:00:00+00:00,108884.9921875,108905.28125,107098.875,107283.203125,3225890816,0.013123286900058458,0.010045017869638835,0.5795626587822831,-0.545481496452515
2025-05-21 15:00:00+00:00,109026.0390625,109468.1015625,108468.828125,108975.9296875,5483393024,0.001294536526107975,0.005507364590766624,0.5666639115668842,-0.5679888995585511
2025-05-21 16:00:00+00:00,109274.6953125,109721.9453125,108768.5078125,109032.09375,3300405248,0.0022781083009281496,0.005241430000180165,0.563981994395043,-0.5727329528251704
2025-05-21 17:00:00+00:00,106395.4765625,109317.5703125,106246.859375,109283.4765625,2791084032,-0.02670178998845501,0.01711112185613036,0.7603784966376059,-0.2739389477819171
2025-05-21 18:00:00+00:00,107047.7734375,107450.2265625,106436.65625,106599.0234375,5032607744,0.006112153049863969,0.0056919391797028394,0.7473336666275299,-0.2912435180402795
2025-05-21 19:00:00+00:00,108799.6328125,108799.6328125,106684.2421875,107007.2578125,0,0.01623274398769244,0.011791716247555673,0.7450254266818525,-0.29433693141068645
2025-05-21 20:00:00+00:00,108218.2265625,108682.5625,107802.4921875,108682.5625,1275715584,-0.0053581547867038995,0.0048829144277091185,0.7532486912788777,-0.28335983840585743
2025-05-21 21:00:00+00:00,108494.3125,108580.8828125,108076.796875,108181.3125,0,0.0025479475073999563,0.0027945928752109487,0.7522241684810497,-0.28472090306982206
2025-05-21 22:00:00+00:00,108804.2734375,108990.4609375,108346.3203125,108472.953125,1331298304,0.0028528593169503255,0.0035598852621365525,0.7532716880914554,-0.2833293086992642
2025-05-21 23:00:00+00:00,109622.03125,110601.0234375,108772.7734375,108798.546875,2952241152,0.007487757799157021,0.01001032446444091,0.7634461744829172,-0.2699126551937551
2025-05-22 00:00:00+00:00,109864.109375,110001.734375,109316.8671875,109666.359375,3845390336,0.002205863408687104,0.0037507625615707846,0.7633891496183588,-0.26998735200445206
2025-05-22 01:00:00+00:00,109893.359375,110505.7578125,109707.625,109916.9375,3080208384,0.0002662025581120783,0.004353320364549595,0.7607291722262585,-0.2734778685275773
2025-05-22 02:00:00+00:00,110505.9609375,110932.359375,109926.0546875,109926.0546875,764149760,0.005559029303927925,0.005472752666907727,0.764092784961544,-0.2690660509048761
2025-05-22 03:00:00+00:00,111804.109375,111818.671875,110369.5546875,110481.1953125,2611945472,0.011678851891722353,0.007833861558798129,0.7882813585331716,-0.2379001988767535
2025-05-22 04:00:00+00:00,111487.7578125,111746.1171875,111271.59375,111746.1171875,2222194688,-0.002833527061660528,0.0025556786140639117,0.7912196530298204,-0.23417965946011277
2025-05-22 05:00:00+00:00,110906.140625,111585.1953125,110906.140625,111492.2265625,0,-0.005230525815639669,0.003665897060898854,0.8015972435716291,-0.22114898731559623
2025-05-22 06:00:00+00:00,110499.0078125,111143.3046875,110493.828125,110828.734375,1648328704,-0.0036777218078925663,0.00351973099554052,0.8069174508634089,-0.21453390731554786
2025-05-22 07:00:00+00:00,111099.515625,111099.515625,110518.890625,110546.9140625,0,0.00541979498000203,0.003146865398381595,0.7703574990572083,-0.2609005873912216
2025-05-22 08:00:00+00:00,110425.0546875,111118.8515625,110391.59375,111052.40625,229163008,-0.006089284096989849,0.003943510623148913,0.78231923158517,-0.24549239720432575
2025-05-22 09:00:00+00:00,110781.5859375,110781.5859375,110293.1171875,110402.609375,1390141440,0.0032235158738504496,0.0026539070644227463,0.7799718660748064,-0.24849742908387012
2025-05-22 10:00:00+00:00,110772.421875,110904.5078125,110625.4140625,110794.5234375,15073280,-8.272531465988161e-05,0.001513230952272418,0.780714293560685,-0.24754601737652876
2025-05-22 11:00:00+00:00,111036.171875,111218.5859375,110497.328125,110793.2578125,0,0.0023781776877902583,0.00390735135419535,0.7808092492071111,-0.2474243981451275
2025-05-22 12:00:00+00:00,111555.640625,111567.078125,110837.5390625,110986.5625,2231558144,0.004667464514775293,0.003939976022118059,0.7817118809652586,-0.2462690449903786
2025-05-22 13:00:00+00:00,111179.6796875,111551.5859375,111005.4453125,111551.5859375,415531008,-0.003375856994955998,0.002947482971384132,0.7760034797102563,-0.2535982746462707
2025-05-22 14:00:00+00:00,110731.1171875,111259.6328125,110578.3046875,110915.65625,0,-0.00404273354201156,0.003689004058775927,0.7460891786711921,-0.292910143468325
2025-05-22 15:00:00+00:00,111236.671875,111494.234375,110858.125,110887.5078125,0,0.004555215545668111,0.0034362005930335445,0.7496700217981951,-0.28812214020313137
2025-05-22 16:00:00+00:00,111191.9765625,111787.96875,111129.4609375,111315.7578125,0,-0.00040188450018056155,0.003548178317772646,0.7494554692882204,-0.28840837709619377
2025-05-22 17:00:00+00:00,111539.7109375,111942.875,111224.03125,111244.8671875,0,0.003122453400582178,0.0038689532296999163,0.5130907532566356,-0.6673025425245409
2025-05-22 18:00:00+00:00,111805.671875,111944.5,111410.4296875,111511.0,0,0.002381612369715666,0.0028720433601944423,0.5065211388271403,-0.6801892210662773
2025-05-22 19:00:00+00:00,111056.421875,111885.890625,111030.8984375,111783.3828125,0,-0.006723914419486236,0.004606899802786146,0.44356018454649115,-0.8129217828396489
2025-05-22 20:00:00+00:00,111068.1015625,111364.1875,110890.140625,111183.1171875,0,0.00010516342212034615,0.002561881213374432,0.42635839982573825,-0.8524749722742149
2025-05-22 21:00:00+00:00,110910.34375,111086.609375,110789.8359375,111082.4375,773611520,-0.0014213797996288943,0.001606576300563167,0.42790545624286064,-0.8488530044304243
2025-05-22 22:00:00+00:00,111045.015625,111259.046875,110859.8046875,110859.8046875,0,0.0012135043001947168,0.0021589309101343536,0.42622463546693123,-0.8527887583909153
2025-05-22 23:00:00+00:00,111679.4140625,111680.96875,111045.046875,111045.046875,0,0.005696727153379998,0.003429424657588106,0.41687114717510243,-0.8749781045136328
2025-05-23 00:00:00+00:00,111617.3125,111798.90625,111424.8046875,111699.9921875,0,-0.0005562245811402408,0.00201296801614999,0.4165994945031149,-0.8756299635426676
2025-05-23 01:00:00+00:00,111308.1640625,111691.6484375,111239.453125,111611.96875,0,-0.0027735603884095363,0.0024363700896615284,0.4217094487465523,-0.8634387121573012
2025-05-23 02:00:00+00:00,111228.2265625,111589.7265625,111206.1875,111305.8671875,0,-0.0007184218564313522,0.002067712146451441,0.4101083510189007,-0.891333883419348
2025-05-23 03:00:00+00:00,111129.171875,111350.53125,111025.4609375,111225.3828125,0,-0.0008909502876760931,0.0017558078596885958,0.3415171339966077,-1.074357428472633
2025-05-23 04:00:00+00:00,110730.6015625,111173.703125,110558.5859375,111118.609375,0,-0.0035929969196964776,0.003332094465740339,0.3440025751928433,-1.0671061356110516
2025-05-23 05:00:00+00:00,110828.1328125,110881.3046875,110663.7109375,110788.4296875,0,0.0008804099425374761,0.0011797007142710088,0.33006379065507524,-1.1084693381872388
2025-05-23 06:00:00+00:00,110514.359375,110828.953125,110402.1328125,110828.953125,0,-0.002835186724268904,0.0023173238777626512,0.32689400445648314,-1.1181193060243748
2025-05-23 07:00:00+00:00,110746.8671875,110813.5078125,110477.09375,110499.703125,0,0.002101659668925859,0.001825991603507034,0.3117597739442587,-1.1655223430473443
2025-05-23 08:00:00+00:00,110894.7265625,110948.453125,110685.859375,110714.8671875,15360000,0.0013342206616780514,0.0014230981726640625,0.28917862643845543,-1.240710697243166
2025-05-23 09:00:00+00:00,111312.859375,111328.46875,110896.65625,110923.75,0,0.0037634476271884727,0.002333940966050989,0.2915197102994804,-1.2326476586696804
2025-05-23 10:00:00+00:00,111039.0859375,111310.4296875,110823.3828125,111310.4296875,0,-0.0024625246742293653,0.0026335650865689213,0.2959091543982352,-1.2177027825816131
2025-05-23 11:00:00+00:00,109068.375,111058.6328125,109068.375,111050.7109375,0,-0.01790728575299136,0.010860132178916158,0.4500662793430343,-0.798360419634535
2025-05-23 12:00:00+00:00,108533.75,109040.1015625,107450.4921875,109040.1015625,6292332544,-0.004913794621504175,0.008819550644701604,0.4433554915882844,-0.8133833666572517
2025-05-23 13:00:00+00:00,109665.4609375,109688.3671875,108022.28125,108413.2578125,1795612672,0.010373283026695457,0.009192073222985084,0.4921292597122154,-0.7090138740031631
2025-05-23 14:00:00+00:00,109755.4921875,109975.1875,109566.0703125,109763.9921875,1127624704,0.0008206258679512537,0.002238305434915038,0.4878158219246854,-0.7178173584563713
2025-05-23 15:00:00+00:00,109137.84375,109828.9296875,109075.3828125,109742.375,0,-0.0056433885854426545,0.004134708916522424,0.4875201075324467,-0.7184237431744337
2025-05-23 16:00:00+00:00,109016.5078125,109180.1640625,108100.5859375,108961.1171875,1063747584,-0.0011123862452684158,0.005967929274245569,0.4874916036047448,-0.7184822120674417
2025-05-23 17:00:00+00:00,109482.5390625,109790.109375,109045.2734375,109045.2734375,1439719424,0.004265757341740308,0.004088198986133785,0.4914890787838686,-0.7103155598170294
2025-05-23 18:00:00+00:00,108783.625,109481.671875,108702.7265625,109444.7265625,0,-0.0064042583448764324,0.004288173910763359,0.49860436263602587,-0.6959423581595469
2025-05-23 19:00:00+00:00,108866.1640625,109143.0859375,108677.0078125,108814.578125,385183744,0.0007584575828195468,0.002570092248689153,0.48705733196013945,-0.7193734380644168
2025-05-23 20:00:00+00:00,108216.421875,108718.78125,108216.421875,108718.6328125,0,-0.005986146930476795,0.002781458114961165,0.4964160073371085,-0.7003409793200553
2025-05-23 21:00:00+00:00,108149.4765625,108625.203125,108148.1328125,108261.40625,0,-0.0006188157664377166,0.002643409834342556,0.49644491592420814,-0.7002827464166738
2025-05-23 22:00:00+00:00,107818.3984375,108529.453125,107672.90625,108260.6796875,1005424640,-0.0030659965918888345,0.004758611476041845,0.4957443197962022,-0.7016949694467589
2025-05-23 23:00:00+00:00,107249.296875,107849.6640625,106841.3046875,107811.6171875,645672960,-0.005292314031480949,0.005641466684085006,0.4815275022900548,-0.7307919314310853
2025-05-24 00:00:00+00:00,107375.9765625,107657.3515625,106924.4453125,107334.59375,0,0.0011804732982459256,0.004102461422197477,0.4842157516022494,-0.7252247038172005
2025-05-24 01:00:00+00:00,107501.8671875,107841.375,107387.8203125,107390.359375,0,0.00117174146209539,0.002531141299773393,0.48647909901222947,-0.720561340227109
2025-05-24 02:00:00+00:00,107744.6875,107882.3125,107318.6640625,107507.640625,0,0.002256207221140883,0.003145953740041509,0.49147607615053807,-0.7103420157565223
2025-05-24 03:00:00+00:00,108297.6015625,108310.5234375,107751.8359375,107751.8359375,0,0.0051185837003474505,0.0031058328405894264,0.5066766650763166,-0.6798822203013752
2025-05-24 04:00:00+00:00,108522.9453125,108570.71875,108315.359375,108335.84375,3928064,0.002078620632445116,0.0014141894767368895,0.5075289589787996,-0.678201507666979
2025-05-24 05:00:00+00:00,108240.6640625,108511.6171875,108151.1484375,108511.6171875,0,-0.002604509219830582,0.0019983474849903163,0.507399066361057,-0.6784574718638652
2025-05-24 06:00:00+00:00,107935.0390625,108328.7734375,107745.7890625,108244.703125,0,-0.0028275629426195953,0.0032407206467605166,0.5073884952609132,-0.678478305978401
2025-05-24 07:00:00+00:00,107683.015625,108239.3125,107683.015625,107962.9375,0,-0.0023376850573679593,0.003094548519852047,0.5041843931136762,-0.6848132184684498
2025-05-24 08:00:00+00:00,108260.2421875,108260.2421875,107615.8125,107615.8125,0,0.005346107520554796,0.0035855817307436652,0.5174228815973261,-0.6588947860153245
2025-05-24 09:00:00+00:00,108207.09375,108395.71875,108183.5390625,108254.7578125,659398656,-0.0004910527340100288,0.0011767232996115129,0.5088122361000825,-0.6756762183065543
2025-05-24 10:00:00+00:00,109105.75,109235.0390625,108191.3515625,108191.3515625,233512960,0.008270669667978138,0.005765657374543207,0.5389295852806008,-0.618170356160846
2025-05-24 11:00:00+00:00,109175.640625,109444.6015625,109102.0546875,109102.0546875,0,0.0006403718355307932,0.0018826234709378236,0.41635106554905715,-0.8762264670408068
2025-05-24 12:00:00+00:00,108812.921875,109246.6484375,108704.6953125,109216.2265625,0,-0.0033278726240615745,0.0029866913109235166,0.41022019269245186,-0.8910612080989498
2025-05-24 13:00:00+00:00,108609.2734375,108884.6171875,108560.59375,108803.1640625,0,-0.001873299979901152,0.0017898398320388283,0.3567241662212606,-1.0307924394833587
2025-05-24 14:00:00+00:00,109019.9296875,109019.9296875,108605.1328125,108610.5859375,0,0.0037739120623316194,0.0022893614332127037,0.36495049762170073,-1.0079935575515147
2025-05-24 15:00:00+00:00,108936.2421875,109183.03125,108856.9921875,108973.515625,0,-0.0007679296566159908,0.001796060694792019,0.34920900485555395,-1.0520846682485014
