Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2023-12-31 18:00:00+00:00,42638.23828125,42700.5078125,42527.0625,42595.2109375,0,0.0010139454562766471,0.0024443890443270606,0.2603465557372204,-1.3457416288165265
2023-12-31 19:00:00+00:00,42601.29296875,42662.2109375,42586.42578125,42642.16015625,0,-0.0008668587044471035,0.001067785678559045,0.2589428674272213,-1.3511478307000375
2023-12-31 20:00:00+00:00,42542.640625,42642.2578125,42525.7265625,42604.296875,50379776,-0.001377722417836102,0.0016434389526960632,0.25771761416205874,-1.3558908122353053
2023-12-31 21:00:00+00:00,42518.58203125,42632.2734375,42514.97265625,42538.6015625,61360128,-0.0005656771356030726,0.0016546945734832994,0.2581444075682775,-1.3542361313880271
2023-12-31 22:00:00+00:00,42308.44921875,42556.66796875,42112.0390625,42515.08984375,348140544,-0.004954393410455213,0.006307627350487642,0.27020099119271307,-1.3085891850959532
2023-12-31 23:00:00+00:00,42255.12109375,42310.93359375,42101.953125,42289.7890625,453562368,-0.001261255452491149,0.0029736174960264612,0.2709624950510261,-1.305774862325519
2024-01-01 00:00:00+00:00,42477.25390625,42517.6015625,42277.7265625,42280.234375,193140736,0.005243174675212772,0.0033978287806783556,0.2827234913965791,-1.26328592117822
2024-01-01 01:00:00+00:00,42622.8984375,42718.7109375,42433.78515625,42471.40234375,200035328,0.0034229004164945676,0.004019048573214504,0.27927175940875426,-1.2755699231777078
2024-01-01 02:00:00+00:00,42576.6015625,42611.3359375,42506.359375,42611.3359375,0,-0.0010867875881149548,0.00148135784319645,0.2750846700535357,-1.2906763376005386
2024-01-01 03:00:00+00:00,42320.73046875,42581.0078125,42270.7578125,42575.96875,118417408,-0.006027795276230994,0.004391775294835899,0.3001937461427822,-1.2033271923022952
2024-01-01 04:00:00+00:00,42387.1640625,42387.1640625,42227.984375,42325.04296875,34720768,0.0015685340247957706,0.0022595778504876022,0.300686250057379,-1.2016879164801666
2024-01-01 05:00:00+00:00,42225.484375,42396.53515625,42217.109375,42381.8515625,39962624,-0.003821648116757719,0.002547020055640743,0.31018303162058286,-1.1705927311524364
2024-01-01 06:00:00+00:00,42408.80078125,42420.7109375,42214.9765625,42234.2890625,78267392,0.004331972381820176,0.0029197217165902703,0.320448830122379,-1.1380326717722864
2024-01-01 07:00:00+00:00,42466.46875,42506.7265625,42402.05859375,42402.05859375,0,0.00135888764636662,0.0014806372061071799,0.2955107426893318,-1.2190500885181663
2024-01-01 08:00:00+00:00,42546.4140625,42549.5625,42464.80859375,42475.9140625,0,0.0018807816749953441,0.001197442837546663,0.295579667481244,-1.2188168761667608
2024-01-01 09:00:00+00:00,42631.41796875,42686.1875,42547.6875,42553.76953125,0,0.0019959168352129955,0.0019517545111487704,0.26774396510709864,-1.3177241091908372
2024-01-01 10:00:00+00:00,42696.95703125,42743.38671875,42645.5703125,42648.546875,0,0.0015361613387858304,0.0013759335278346583,0.26741237703465476,-1.3189633287936577
2024-01-01 11:00:00+00:00,42687.30859375,42759.21875,42606.07421875,42698.19921875,252281856,-0.0002260003636605086,0.0021548045957257415,0.25663062290521316,-1.3601174929031958
2024-01-01 12:00:00+00:00,42664.109375,42761.0546875,42631.16015625,42687.9140625,0,-0.0005436164945686599,0.00182709106312133,0.2530444502089015,-1.3741901131614387
2024-01-01 13:00:00+00:00,42740.578125,42740.578125,42643.95703125,42670.28515625,0,0.0017907394236332831,0.0013591900475716369,0.25337652100073077,-1.3728786712650671
2024-01-01 14:00:00+00:00,42622.375,42733.0390625,42594.3046875,42733.0390625,12092416,-0.0027694262258161143,0.0019529157500680929,0.2595866657496851,-1.3486646600720051
2024-01-01 15:00:00+00:00,42780.91796875,42831.00390625,42606.21484375,42630.3203125,26588160,0.0037128111894648135,0.0031602129281012555,0.2666135878762232,-1.3219549052586599
2024-01-01 16:00:00+00:00,42727.890625,42854.27734375,42686.40625,42787.1796875,47306752,-0.0012402780817482198,0.0023571706803153405,0.2622284180564881,-1.3385393303963193
2024-01-01 17:00:00+00:00,42819.28515625,42836.46875,42718.09375,42723.43359375,0,0.002136705629081009,0.001661897994885068,0.2649984596303796,-1.3280312657283575
2024-01-01 18:00:00+00:00,43120.453125,43192.125,42822.37109375,42822.37109375,691495936,0.007008846143858229,0.005163344068569446,0.29491177393299695,-1.2210790387866608
2024-01-01 19:00:00+00:00,43529.83984375,43544.48046875,43120.02734375,43150.078125,624076800,0.009449241331676449,0.00588273388040151,0.33959214407619925,-1.0800099576858966
2024-01-01 20:00:00+00:00,43677.93359375,43826.2265625,43532.08203125,43532.08203125,926722048,0.0033963461402505457,0.004044319639231496,0.33965335184902734,-1.0798297348552381
2024-01-01 21:00:00+00:00,43598.37109375,43770.40625,43494.4765625,43696.92578125,300529664,-0.0018232330602190162,0.003797935948261687,0.3428333123241179,-1.0705109198383707
2024-01-01 22:00:00+00:00,43534.27734375,43631.3046875,43419.23828125,43631.3046875,0,-0.0014711767106709616,0.002926095667023306,0.3256456704516153,-1.1219453891752504
2024-01-01 23:00:00+00:00,44150.7109375,44175.4375,43538.81640625,43538.81640625,950880256,0.014060416983637636,0.00871777681121366,0.40388168719316037,-0.9066332973932182
2024-01-02 00:00:00+00:00,45069.9609375,45069.9609375,44176.94921875,44187.140625,2670448640,0.02060694029988461,0.012018927986877653,0.5378101556610964,-0.6202496516122123
2024-01-02 01:00:00+00:00,44883.6640625,45381.2578125,44754.21875,45121.18359375,2205095936,-0.004142070791566343,0.00835589767454576,0.5519323183825632,-0.5943298518482529
2024-01-02 02:00:00+00:00,45398.49609375,45398.49609375,44882.65625,44882.65625,1181814784,0.011405079607037781,0.0068629334268628965,0.5751121052897622,-0.5531902914668073
2024-01-02 03:00:00+00:00,45421.73046875,45474.234375,45224.28125,45412.6640625,1125044224,0.000511656409288863,0.0033101430333995095,0.5504694312841103,-0.596983853363719
2024-01-02 04:00:00+00:00,45216.74609375,45460.75,45215.11328125,45426.203125,678227968,-0.0045231281956618795,0.003253792997912109,0.5682911159343416,-0.5651214635052096
2024-01-02 05:00:00+00:00,45206.21875,45355.33984375,45177.64453125,45221.3359375,560410624,-0.00023284668481630077,0.0023575285553213594,0.5566396175696756,-0.5858372546122357
2024-01-02 06:00:00+00:00,45270.16796875,45325.8046875,45170.265625,45207.3515625,402032640,0.001413611478493795,0.00206441712580729,0.556456922516635,-0.5861655191393484
2024-01-02 07:00:00+00:00,45499.88671875,45556.8828125,45225.96484375,45232.63671875,1324216320,0.005061564438390332,0.004378302272337126,0.557501528537927,-0.5842900338795555
2024-01-02 08:00:00+00:00,45802.05078125,45868.81640625,45384.94921875,45502.23046875,1672241152,0.006619030744869116,0.0063689335416791965,0.5616180860496719,-0.5769332222846881
2024-01-02 09:00:00+00:00,45712.078125,45899.70703125,45672.62109375,45806.7421875,787615744,-0.0019663124440870306,0.00297861344101003,0.5695556060509985,-0.5628988607367188
2024-01-02 10:00:00+00:00,45564.421875,45731.4765625,45504.69921875,45719.36328125,643573760,-0.0032353646075458115,0.0029855252920400863,0.5811081695439863,-0.5428183612423954
2024-01-02 11:00:00+00:00,45443.24609375,45699.41796875,45270.51953125,45605.95703125,929728512,-0.002662981165523832,0.0056630064357944924,0.5876235955543074,-0.5316686796780397
2024-01-02 12:00:00+00:00,45334.21875,45596.05859375,45323.76171875,45461.49609375,789995520,-0.0024020806565057135,0.003597266857177251,0.5924711431784684,-0.5234531106551604
2024-01-02 13:00:00+00:00,45699.88671875,45731.03515625,45329.5390625,45336.375,1019375616,0.008033690967907431,0.005295915212609354,0.6014443663306017,-0.5084212393984578
2024-01-02 14:00:00+00:00,45256.07421875,45809.12109375,45121.49609375,45712.80859375,1562730496,-0.009758921079692834,0.009083162150521325,0.6396586201157984,-0.44682065100911056
2024-01-02 15:00:00+00:00,45201.42578125,45337.12890625,44890.9375,45324.234375,1849528320,-0.0012082678417707894,0.005939780011980801,0.6430003216408734,-0.4416100545255551
2024-01-02 16:00:00+00:00,45377.76171875,45388.29296875,44945.74609375,45221.66015625,1070211072,0.0038935248842719827,0.0058843513092751735,0.6397275185262209,-0.4467129455894439
2024-01-02 17:00:00+00:00,45027.734375,45391.9375,45006.6015625,45391.9375,723333120,-0.007743535689990281,0.005119976910267584,0.6690813881400536,-0.4018495698408137
2024-01-02 18:00:00+00:00,45155.07421875,45274.1015625,44984.78125,45004.8515625,0,0.0028240399775903645,0.003850150700381885,0.662117299599175,-0.41231254901452397
2024-01-02 19:00:00+00:00,45065.26171875,45236.2890625,44858.6015625,45158.1328125,219197440,-0.001990959770526332,0.005035264198556299,0.6485104721664964,-0.4330771270653555
2024-01-02 20:00:00+00:00,44849.109375,45168.24609375,44829.4921875,45056.00390625,0,-0.004807969126896215,0.00452107838725474,0.6579782209571469,-0.4185834470539197
2024-01-02 21:00:00+00:00,45072.69921875,45072.69921875,44703.5,44803.359375,474636288,0.004972993938629678,0.0049395714983513864,0.6592781528400312,-0.4166097503146507
2024-01-02 22:00:00+00:00,45005.37109375,45268.91015625,44917.8828125,45122.08203125,352014336,-0.001494884100080826,0.0046750629881498595,0.6593174348942589,-0.4165501686588274
2024-01-02 23:00:00+00:00,44951.13671875,45054.0859375,44846.0625,45003.625,0,-0.0012057911737555541,0.002779328650996594,0.6102141358691658,-0.4939453410072818
2024-01-03 00:00:00+00:00,45147.28125,45204.8515625,44892.390625,45002.2890625,0,0.004354012990200699,0.004165558561306555,0.47214738616943674,-0.7504640833056722
2024-01-03 01:00:00+00:00,45313.44921875,45332.32421875,45149.62890625,45151.0390625,0,0.0036738185682459266,0.002425232043046196,0.4691850263111242,-0.7567580759449528
2024-01-03 02:00:00+00:00,45280.04296875,45406.11328125,45252.98828125,45326.0625,0,-0.0007374978203733288,0.002028721226799072,0.41488887482191955,-0.8797445661220785
2024-01-03 03:00:00+00:00,45264.6171875,45318.109375,45206.1953125,45302.50390625,0,-0.0003407331006074529,0.001484933325643985,0.41472289131221846,-0.8801447135613785
2024-01-03 04:00:00+00:00,45193.87109375,45288.9140625,45153.63671875,45280.33984375,0,-0.001564167377064733,0.001796552272641302,0.4065972159911606,-0.899932224857174
2024-01-03 05:00:00+00:00,45194.21484375,45301.71875,45159.97265625,45196.19921875,0,7.606090923129634e-06,0.0018820624095429916,0.40657546972363057,-0.8999857098497648
2024-01-03 06:00:00+00:00,45361.0859375,45376.39453125,45178.71484375,45195.44140625,12666880,0.0036855110897841574,0.0026220263132420325,0.411889680441904,-0.8869997314060135
2024-01-03 07:00:00+00:00,45061.01171875,45394.4921875,45000.59375,45361.14453125,0,-0.00663721210001197,0.00523394861266845,0.4186248579564579,-0.8707800871775713
2024-01-03 08:00:00+00:00,45209.82421875,45209.82421875,45046.0703125,45049.34765625,0,0.0032970257394541883,0.002179233867928892,0.4018748501344976,-0.9116145569060364
2024-01-03 09:00:00+00:00,45350.26953125,45503.2421875,45208.6953125,45208.6953125,0,0.0031017067072581714,0.0039001272062830334,0.40667040906480295,-0.8997522273469204
2024-01-03 10:00:00+00:00,45170.87890625,45394.53515625,45077.01953125,45358.6015625,0,-0.0039635126805211895,0.004215432126258455,0.4088828925525853,-0.8943264902158277
2024-01-03 11:00:00+00:00,43697.19921875,45189.5,43648.328125,45165.37890625,2232494080,-0.03316859827668143,0.02083934121728775,0.7485540582018461,-0.28961185568378595
2024-01-03 12:00:00+00:00,42754.71484375,43645.5546875,40813.53515625,43645.5546875,9286793216,-0.02180453089939985,0.04029024994858957,0.842088627211537,-0.17187001230809532
2024-01-03 13:00:00+00:00,42474.6796875,42819.4453125,42396.6328125,42819.4453125,1662619648,-0.0065713517152486255,0.0059595999617948585,0.8188025790806072,-0.1999122753702037
2024-01-03 14:00:00+00:00,42250.3046875,42539.80078125,42125.859375,42517.95703125,153669632,-0.005296561013213002,0.005872490212525719,0.8092585387718579,-0.21163683476792422
2024-01-03 15:00:00+00:00,42995.14453125,43022.3984375,42240.49609375,42240.49609375,181723136,0.01747562612431045,0.011015187323588164,0.8977053732599934,-0.10791335665203025
2024-01-03 16:00:00+00:00,43006.78515625,43475.546875,42912.0546875,43009.13671875,1898311680,0.00027070613678991973,0.00783483602513652,0.8911603314235977,-0.11523092221854384
2024-01-03 17:00:00+00:00,42843.98046875,43056.90625,42698.37109375,43042.05078125,320045056,-0.0037927415434288922,0.005021814786212359,0.8850362608601182,-0.12212666209026922
2024-01-03 18:00:00+00:00,42312.796875,43047.0390625,42297.95703125,42909.4375,523739136,-0.012475589137279183,0.010542648785297086,0.9009300210073972,-0.10432769252841911
2024-01-03 19:00:00+00:00,42600.1484375,42978.1953125,42221.5546875,42304.73828125,1066430464,0.006768170821577358,0.010667189792661454,0.9189497523295274,-0.08452383458532399
2024-01-03 20:00:00+00:00,42774.89453125,42852.3203125,42581.83984375,42622.37109375,0,0.0040936163942517844,0.0038027088581321714,0.9255715112960385,-0.0773438822106998
2024-01-03 21:00:00+00:00,42923.98828125,42969.5,42630.46875,42739.78515625,0,0.0034794829413790727,0.004757246607984563,0.9217345306884654,-0.08149802455445025
2024-01-03 22:00:00+00:00,42747.0625,42952.34765625,42667.98828125,42927.87890625,0,-0.004130357481642243,0.0039891419428937916,0.9225209669046647,-0.08064517497379985
2024-01-03 23:00:00+00:00,42837.3984375,42841.1484375,42618.56640625,42766.02734375,0,0.0021110367479978357,0.0031283613635114463,0.9259770702686093,-0.07690580677147588
2024-01-04 00:00:00+00:00,42894.54296875,42980.85546875,42795.79296875,42855.81640625,0,0.0013330979976782697,0.0025914169499288717,0.9198517222385463,-0.08354279340841073
2024-01-04 01:00:00+00:00,42743.26953125,42952.6484375,42675.17578125,42905.23828125,98971648,-0.003532869194645209,0.003892190357839971,0.9128024169005226,-0.09123583265017517
2024-01-04 02:00:00+00:00,43200.94140625,43200.94140625,42737.22265625,42737.22265625,228765696,0.010650541701338733,0.006481269339920536,0.9461776879340582,-0.05532489677115264
2024-01-04 03:00:00+00:00,43119.53125,43230.19140625,43047.96875,43169.640625,263843840,-0.001886231107918265,0.0025368185976067954,0.945631797192639,-0.055902006422903466
2024-01-04 04:00:00+00:00,43181.4453125,43208.66796875,43009.796875,43134.48828125,164605952,0.0014348406145179716,0.0027705080486079264,0.9479189207313687,-0.05348630703940245
2024-01-04 05:00:00+00:00,43209.91796875,43277.234375,43120.5859375,43184.7578125,48836608,0.0006591551793948514,0.0021777650648909567,0.9484993261193226,-0.052874200077196516
2024-01-04 06:00:00+00:00,43190.48828125,43251.2421875,43136.578125,43217.90234375,0,-0.0004497591775507072,0.0015942716847520408,0.9425445860887671,-0.0591720545838956
2024-01-04 07:00:00+00:00,42838.32421875,43278.00390625,42838.32421875,43188.078125,270303232,-0.00818716472734689,0.006132561916752879,0.9458811990037557,-0.055638300264855944
2024-01-04 08:00:00+00:00,42882.60546875,42980.91796875,42774.4140625,42816.296875,100601856,0.001033149176058465,0.002892379317519315,0.9419350279349771,-0.059818979252661254
2024-01-04 09:00:00+00:00,43048.97265625,43100.95703125,42881.0,42881.0,0,0.003872089841547783,0.0030726899532233024,0.9437004839979986,-0.05794644708224779
2024-01-04 10:00:00+00:00,43114.9765625,43121.2421875,42761.1015625,43051.11328125,182296576,0.0015320541771533416,0.005036838676082777,0.9455610439773703,-0.055976830326380136
2024-01-04 11:00:00+00:00,43212.22265625,43265.33203125,43021.18359375,43118.5078125,0,0.0022529662902076126,0.0033985952478781845,0.7137658508679571,-0.337200310387465
2024-01-04 12:00:00+00:00,43410.6171875,43430.9296875,43159.66015625,43215.875,0,0.004580659754584799,0.0037628682207512527,0.5785083425640541,-0.5473023114255008
2024-01-04 13:00:00+00:00,43442.390625,43516.59765625,43248.703125,43408.6640625,0,0.0007316600706798826,0.0037085694890603327,0.5604047831012072,-0.5790959294000934
2024-01-04 14:00:00+00:00,43646.31640625,43710.328125,43312.5625,43408.40625,0,0.004683182490892001,0.0054901478157866135,0.5504597829144385,-0.5970013810476928
2024-01-04 15:00:00+00:00,44122.6484375,44292.71875,43668.16796875,43679.79296875,244856832,0.010854331226004406,0.008528501400122027,0.48754269602250533,-0.7183774107946519
2024-01-04 16:00:00+00:00,43954.2890625,44160.7265625,43854.80859375,44083.94140625,0,-0.0038230116721191506,0.004174790354177198,0.4963204467851429,-0.7005334987986418
2024-01-04 17:00:00+00:00,44043.53515625,44245.5703125,43898.62109375,43962.7421875,0,0.0020283711589693773,0.004727828650895981,0.4877070824530993,-0.7180402942204596
2024-01-04 18:00:00+00:00,44110.515625,44160.4140625,43937.71875,44055.046875,0,0.0015196234556661046,0.0030362153131287604,0.4050740471947394,-0.9036853960078336
2024-01-04 19:00:00+00:00,44017.75390625,44471.59375,44017.75390625,44099.703125,0,-0.0021051531705056107,0.006160311952180194,0.3984905885794029,-0.9200713981464324
2024-01-04 20:00:00+00:00,44214.50390625,44622.078125,43973.2734375,44023.69140625,783218688,0.004459827527753722,0.008796260378310777,0.3995061377488403,-0.9175261503172547
2024-01-04 21:00:00+00:00,44452.23046875,44530.234375,44226.38671875,44226.38671875,890114048,0.005362262043482499,0.004111914694418463,0.40485945855108624,-0.9042152880228002
2024-01-04 22:00:00+00:00,44342.9921875,44770.0234375,44243.765625,44474.9609375,647954432,-0.002460455260800236,0.007101230301166421,0.39726673761783143,-0.9231473407390502
